,postcode,archetype,l_pc6_consumption_kwh_m3,case1_kwh_m3,case2_kwh_m3,case3_kwh_m3,case4_kwh_m3,case5_kwh_m3,case6_kwh_m3,case7_kwh_m3,case8_kwh_m3,case9_kwh_m3,case10_kwh_m3,case11_kwh_m3,case12_kwh_m3,case13_kwh_m3,case14_kwh_m3,case15_kwh_m3,case16_kwh_m3,case17_kwh_m3,case18_kwh_m3,case19_kwh_m3,case20_kwh_m3,case21_kwh_m3,case22_kwh_m3,case23_kwh_m3,case24_kwh_m3,case25_kwh_m3
10,1097MC,MFH_1964,88.9439788292487,84.5519329353457,89.2535790508613,93.984799910595,98.7403818700901,103.520878590705,94.3047700371967,99.7479994035949,105.219050253243,110.715661802263,116.23668058949,104.571773987044,110.789344901352,117.039997081814,123.327836850169,129.651480053022,115.343117295778,122.389888370906,129.494793888647,136.651974266293,143.848003215907,126.661800995554,134.623682018919,142.646235099455,150.717279687281,158.841521903943
11,1097MD,MFH_1964,82.2255898958884,78.0236831307982,81.9645971383982,85.9272589294696,89.9098791294231,93.9071584365898,87.3158594922598,91.8771588462919,96.4592424744011,101.059357492604,105.676471569406,97.1039908440891,102.317287828966,107.559214807274,112.832065849,118.133156892258,107.391862401764,113.317926931427,119.285904119742,125.287627077558,131.319929988293,118.241276410718,124.938148455824,131.68074131576,138.460543990875,145.276386505478
12,1097ME,MFH_1964,88.1467019227432,75.5932743764721,79.6964624074751,83.8249559794633,87.9752843671975,92.1463931731365,84.42732450802,89.177824762767,93.9514778301863,98.7476686450456,103.564376278724,93.7296589474875,99.1580050214382,104.615127361613,110.103442295711,115.624399620351,103.499838362566,109.656817070614,115.863835728632,122.113908952909,128.397019966805,113.780917319515,120.735899233216,127.742283027043,134.792907584364,141.887245706407
13,1097ML,MFH_1964,91.9073992677762,78.2288559545694,82.3955141046684,86.5852055951311,90.7974734152362,95.0302153156646,87.3162399452494,92.1392111925006,96.9840732533119,101.851237437333,106.739606918831,96.8859987524771,102.395765712005,107.934050140555,113.503822607816,119.103529277336,106.927438325369,113.176465828003,119.476450026084,125.816057053719,132.189437173674,117.493114896899,124.552148202327,131.661361284975,138.813944685095,146.009395690891
14,1097MN,MFH_1964,141.447580342561,112.040674813745,117.600649389349,123.190978795014,128.811441462638,134.459267790938,124.602035256672,131.038754814419,137.504887537792,143.999713330456,150.522013567848,137.815304449589,145.165493902493,152.548697002689,159.973277946054,167.43535929079,151.660430479208,159.981863710031,168.369213451388,176.811345906124,185.30017383849,166.183942647083,175.581642936476,185.046976889199,194.567924435685,204.147532137344
15,1097NA,TH_1964,132.461880851931,111.246076427042,116.794049607737,122.376561871578,127.987511500474,133.626170766578,123.729239999866,130.154349151101,136.611198432229,143.096876931867,149.609145487412,136.863608036618,144.201287906581,151.574570461927,158.987598153471,166.440259023082,150.631043320217,158.939120283122,167.312188940571,175.742748097844,184.219993795383,165.069555635843,174.451143129545,183.901193019825,193.408285577408,202.973708320791
16,1097NC,MFH_1964,112.93991580993,82.2431680911083,86.889420974079,91.5607947576847,96.2588362954128,100.981813111358,91.6959278783421,97.0734093418666,102.47681606984,107.905281824308,113.359610969086,101.645722628141,107.786669098896,113.959418877352,120.171644356805,126.4180862354,112.079682519489,119.040646960973,126.063671164372,133.132853475833,140.241758984851,123.051452431329,130.915469938745,138.83733976659,146.809637018123,154.834960407203
17,1097NH,MFH_1964,96.0251935813451,85.3817126709351,90.1366762170899,94.916392604551,99.7241070644409,104.553520030463,95.1033433699955,100.602992010771,106.129556980268,111.680811159089,117.255672803526,105.327412205186,111.606489003187,117.919099856121,124.271353434334,130.659431818859,116.037883916842,123.159320903051,130.34203548869,137.568656142455,144.838610176502,127.304753686036,135.348027206961,143.449205832227,151.603071739245,159.80790686448
18,1097NJ,MFH_1964,91.6970312604399,69.6886600760618,73.7584668824761,77.8513633412816,81.9672084469673,86.1011727607889,77.9357198881088,82.6436823849591,87.3755100645098,92.1301806368077,96.9048739916371,86.6226111396724,92.0036986936334,97.4169707554311,102.86510642977,108.346801415677,95.7492280766196,101.861076690225,108.02326427118,114.223664345558,120.460831606873,105.365557152524,112.27186606527,119.22953623532,126.233174201886,133.278373542755
19,1097NL,MFH_1964,104.564673336209,63.5988031905514,67.508420012175,71.4434397459086,75.4022585419041,79.3794957426067,71.0398904292934,75.5645577991121,80.1143176584895,84.6880835284964,89.2814577563235,78.8800258576575,84.0504238711525,89.2542957830898,94.4931419691337,99.7670659034681,87.115070508294,92.9883686519857,98.9134038875512,104.875172458347,110.874864317486,95.7933985621048,102.427335430524,109.112388545715,115.842815090479,122.61649384405
20,1097NP,TH_1964,317.142505326116,310.831893094279,322.172920313089,333.572290150832,345.025179617674,356.522876215857,344.135104623247,357.275729370557,370.467695622527,383.702913202665,396.977803763678,379.139742500591,394.135351369307,409.184791027757,424.288061475943,439.444229231959,415.754325499827,432.70589011578,449.747068994413,466.874750529383,484.09764721845,454.051820789698,473.171397125167,492.406258475646,511.734001275465,531.149335793841
21,1097NS,MFH_1964,94.5182130222275,67.0283798040311,71.3651593682443,75.7375613050021,80.1339483803808,84.5493014820394,74.6357551038317,79.6543788587313,84.6999636861179,89.7751301844703,94.8697068783364,82.6265817031044,88.3550323104149,94.1244797379979,99.9371004150987,105.790673495549,91.004190871102,97.511403395897,104.080666362643,110.693102578907,117.349866884696,99.8260136897449,107.170085467795,114.574830763172,122.035585798921,129.546665208851
22,1097PK,TH_1964,141.962857245512,134.023685187236,139.587884233807,145.183977673808,150.809919075109,156.457722361108,146.847826820881,153.287399689002,159.753126957995,166.243660977434,172.757105054124,160.303367635881,167.648411851747,175.0294433253,182.448758053565,189.907204557181,174.385116682445,182.71374605782,191.098876925154,199.53801363551,208.018777770154,189.167094908079,198.563013508348,208.017679684622,217.524355184766,227.08313983474
23,1097PL,TH_1964,65.1984953634072,73.4935033147846,78.0598332446143,82.6514535659372,87.2611681640685,91.8852333955306,81.7395020147923,87.0105520312621,92.3067260550705,97.6238228863149,102.967541182289,90.3888990975314,96.4097593065271,102.47109246112,108.577598913675,114.720709880234,99.4600800120808,106.307952661318,113.204534271804,120.144666934745,127.122360820578,109.009532178914,116.725430962492,124.500645697172,132.332888600827,140.216086651816
24,1097PN,MFH_75_91,84.5628684294294,52.4338435641677,56.9804921438123,61.5658438868767,66.17841841516,70.8136580677885,58.6113956564752,63.8590371145081,69.1437064876396,74.4703556128192,79.836570161584,65.0913300707527,71.0850975678265,77.1452344616241,83.261467538176,89.419039830653,71.8958931192653,78.7123307220544,85.6018633508566,92.5519020072585,99.5553761579047,79.0614968169935,86.7435943537395,94.5169436519795,102.367428281007,110.284873570872
25,1097PT,TH_1964,68.0432752741931,67.7463454271546,72.2483518314957,76.787115226124,81.3514919604653,85.9332095796287,75.168841112366,80.3746884467309,85.6100721406538,90.8727464074117,96.1569688556373,82.9494687106773,88.8877836488628,94.8697635035844,100.897881483005,106.968868403921,91.0945391670565,97.8342872608312,104.637912351648,111.490433052127,118.389433009466,99.6527206697263,107.253003065886,114.91920925205,122.646279101173,130.427503680765
26,1097PV,MFH_1964,67.4642052422033,67.1063230168655,71.2504073965261,75.4163346638449,79.5992189097403,83.7965884390301,75.1427812365681,79.9300236951948,84.7393677072545,89.5710431978806,94.4269183087805,83.5981630490408,89.0782274154142,94.596718019681,100.153491158633,105.737567907158,92.5066123365703,98.7436477228655,105.021494820312,111.338342968484,117.690340921401,101.90238794401,108.943643965109,116.036115809637,123.176785710222,130.356945252442
27,1097PW,MFH_1964,88.2002131099553,76.5390367869278,81.7086911335683,86.9148595151108,92.1517051155674,97.412685271435,85.0828051423725,91.0526733869863,97.0598701059424,103.106431397841,109.189099504922,94.0409331370073,100.857899843368,107.731687274674,114.659010525181,121.62708289568,103.423655559797,111.162757748329,118.971738840829,126.845495016807,134.768063263233,113.27954014936,122.003191029162,130.813389673476,139.696317759799,148.646980059566
28,1097RA,MFH_1964,138.038985200312,118.252425992581,124.051714813308,129.883968193735,135.744238761117,141.627686694291,131.41733108977,138.128012011291,144.866441240813,151.633371639406,158.426921054396,145.252390090671,152.913826991776,160.610755914745,168.348661990227,176.125447962385,159.745610993954,168.426690662533,177.171064436767,185.972870755468,194.818773222544,174.963890883254,184.767755285869,194.630934385627,204.551707357226,214.527654290083
29,1097RG,TH_1964,201.163409662581,160.597309655702,167.80662106663,175.054433236197,182.335423478876,189.64355941774,178.476032915273,186.818632786148,195.193168770181,203.598132773138,212.032371546489,197.25304806881,206.777372837922,216.345166205498,225.963968642699,235.629788135382,216.943081212938,227.75265711377,238.630274677912,249.568393434201,260.557432548691,237.629875933267,249.82654368222,262.09054340308,274.41983473306,286.811046637995
30,1097RH,TH_1964,84.798107080125,83.6729219403748,88.4308047338736,93.2134139736028,98.0136318733065,102.830572282889,93.246401625568,98.741475542577,104.261533175199,109.805059492625,115.373112157873,103.302775942172,109.586723543136,115.910919509756,122.274992230701,128.670966355107,113.871487941768,121.015001135968,128.207166828993,135.440724307153,142.71281502175,125.000990024773,133.058810019758,141.173629475765,149.340503103548,157.556200743077
31,1097RJ,MFH_1964,98.9623135650175,99.9569065750419,105.118512573524,110.315059583057,115.538487539498,120.782297752386,111.31708169346,117.290855202442,123.291087665445,129.317441488158,135.365021553093,123.248592981714,130.066689859192,136.923103690818,143.820324234627,150.75662131978,135.752411023444,143.494714522945,151.296561218815,159.142928164274,167.031283401998,148.916563534898,157.654179457897,166.454039331743,175.305888729279,184.211542219919
32,1097RK,MFH_1964,106.420939507639,93.6736250312328,98.7436313064054,103.845743681922,108.980474279628,114.138841270226,104.225501727708,110.095599902249,115.994849628023,121.919075142286,127.87032493242,115.307227564829,122.006135856102,128.741483586415,135.51752530649,142.33481253216,126.917975268844,134.513333154505,142.173100210796,149.885064301388,157.638982989361,139.119357037223,147.694404014239,156.333663191942,165.028625468893,173.776375689967
33,1097RL,TH_1964,148.043997454722,145.497310333997,152.043515956517,158.630921861942,165.248587470948,171.895889585977,161.707717442883,169.293001124718,176.911937474606,184.558294516984,192.235949925536,178.763180438473,187.423202928693,196.120340295614,204.855215736795,213.63219163513,196.631639268691,206.434121368442,216.301000549039,226.232346054654,236.222687595624,215.370151132048,226.440217061855,237.582920129089,248.785865626791,260.046699253081
34,1097RM,TH_1964,185.452662960655,142.268383571883,148.721294011426,155.211374210064,161.735938900028,168.288910896372,158.088355962915,165.561738818957,173.068546192207,180.603548877014,188.167806847495,174.717795255892,183.249173612233,191.81779239261,200.427255509026,209.07869360054,192.139176545386,201.802183270803,211.528364453691,221.319274722759,231.163042367877,210.419490195696,221.327118531237,232.306189122375,243.347727521572,254.446221863411
35,1097RN,TH_1964,137.592541717733,107.597766456689,112.935118328798,118.306477201537,123.707070162537,129.132379991163,120.040109773769,126.222437596376,132.437707037389,138.678673497674,144.944356825585,133.140475768459,140.203789460779,147.302985226445,154.438659679504,161.613923736053,146.890852766425,154.899927567752,162.963592554302,171.083680183501,179.250474169456,161.340077888872,170.383297908615,179.490270400718,188.655242301163,197.868923476948
36,1097RP,TH_1964,254.040810705122,107.185131508834,112.51392233575,117.877211729804,123.268291636274,128.684207316771,119.568280381891,125.741727099114,131.946797502879,138.177342543026,144.433162575068,132.609776911154,139.663695739426,146.753071428367,153.878502911434,161.043264358194,146.302753326312,154.300591283204,162.355088345152,170.465645578699,178.620763461464,160.695363877328,169.729396644154,178.82591813502,187.977541503952,197.177997914098
37,1097RR,TH_1964,195.605504697086,146.524174134585,153.054736753767,159.625689494234,166.227962717973,172.858533212313,163.014106255916,170.579937822164,178.18235026173,185.812455329363,193.471704167145,180.368435344146,189.010409692771,197.690355592543,206.407487008169,215.164766688066,198.563882661708,208.348570935725,218.194328105697,228.103391349001,238.072011881923,217.649182396859,228.696968924829,239.818279984959,251.00096226231,262.241750687199
38,1097RS,TH_1964,168.474174090296,144.930285496296,151.408768457514,157.928353396266,164.477944568255,171.055454064608,161.250693650033,168.756666395082,176.297954627359,183.867161183999,191.465658119406,178.428158568999,187.001887911864,195.61385581438,204.262391949448,212.951194898503,196.442039782617,206.149980880009,215.919127534658,225.752343164449,235.642827151908,215.338987140571,226.302119398064,237.336956411721,248.432402437243,259.585176474972
39,1097RT,TH_1964,189.991219659473,135.730523789617,142.162098185471,148.636523575417,155.143005434227,161.6789269073,150.478216777648,157.929464924161,165.415304617433,172.931319915323,180.479146351959,165.977110589606,174.482215150007,183.026736082836,191.607811203374,200.230592444117,182.20373531079,191.819285765826,201.499603372238,211.251557373356,221.065089234307,199.17698136035,210.033166226426,220.964667438989,231.959136715392,243.012975880557
40,1097RW,TH_1964,144.054112854054,141.674202518772,148.154958964608,154.669570108294,161.223174609327,167.805797422805,157.255978341913,164.759025753225,172.295776725344,179.858674406071,187.451950632638,173.613616180322,182.172658117917,190.771071255469,199.412709587599,208.098555505093,190.730793233248,200.43137326402,210.197849045967,220.03029614761,229.909444595843,208.70499289406,219.651546715398,230.666414480614,241.746951291439,252.882199712185
41,1097RZ,TH_1964,148.518848789554,144.887873839611,151.418339480981,157.990056338435,164.592628663149,171.223899890207,161.040600356906,168.606548937168,176.208384969493,183.837869269972,191.49837492732,178.036377866744,186.676406368241,195.353925921354,204.068770636475,212.825198346899,195.844848570691,205.624704575093,215.466271514014,225.373309551923,235.341063186697,214.516000537571,225.559050617379,236.675976869694,247.852623381221,259.087441848943
42,1097SE,TH_1964,172.303386590401,148.832578373467,155.368715215064,161.935346393505,168.537577295503,175.170095559209,165.678698720464,173.24874536286,180.849148358677,188.478113923394,196.1344691979,183.398116161984,192.039121154695,200.715035953839,209.431862838388,218.194086269643,201.968132424674,211.76343775618,221.623526305553,231.546880255122,241.518528403314,221.489682383656,232.549743785379,243.677072106612,254.866975910917,266.112349051926
43,1097SG,TH_1964,188.839849848976,146.520064298011,153.036113174232,159.582986954482,166.165723171715,172.77964411676,163.01900422364,170.56384926449,178.140358798194,185.745654234494,193.378836013932,180.36874748285,188.98094980368,197.630453856623,206.320078261308,215.055340315732,198.547284854282,208.310803337662,218.138670307468,228.030945734331,237.971737401193,217.654647349454,228.67802883642,239.769896783311,250.924913804019,262.135523599115
44,1097SJ,MFH_1964,186.875384117334,140.02500994787,146.466728777495,152.942082842971,159.454372205171,165.998012145692,155.589493217898,163.050042380227,170.544353703825,178.066969395704,185.61738175419,171.939264050956,180.453167259767,189.003371138213,197.594445001351,206.232227418425,189.062899159396,198.708342472363,208.418010046991,218.195455794991,228.025194815332,207.038076899219,217.924850803173,228.880672134682,239.901479280362,250.981433670969
45,1097SK,MFH_1964,199.361458709034,140.887210917618,147.352360495244,153.850778204565,160.386430630515,166.953815735928,156.514915781618,164.002804500177,171.52383339608,179.074803610508,186.651748558529,172.930819458097,181.475483175402,190.05712570063,198.679585664361,207.348109195056,190.124685598843,199.805328059199,209.549947695893,219.362511093857,229.227791685124,208.17239113499,219.098413309935,230.092763109209,241.152881445758,252.271219012774
46,1097SL,MFH_1964,122.325945395558,141.159945376621,147.5930427674,154.062126512038,160.568459289617,167.102192203291,156.730546217607,164.178711323007,171.659074745017,179.165828159856,186.702001997324,173.07428546096,181.570853008765,190.106816143951,198.685710367951,207.307914484489,190.179798994934,199.81063116277,209.50926919735,219.270914918159,229.078143353855,208.148227414057,219.015474939719,229.95305369029,240.955407877807,252.013067409147
0,1094SH,MFH_75_91,34.419545711125,16.9158413957983,19.3232157144539,21.757022112685,24.2130152334651,26.6861114645588,19.1137465539102,21.8945906086853,24.7048411970034,27.5475674145493,30.4180371754655,21.4331851970881,24.6130522516132,27.8429442137747,31.1103142959277,34.4051034355635,23.874684614899,27.4968259339116,31.1716691691315,34.8884927660301,38.6401309945947,26.4559968894311,30.5416122175729,34.6915568728862,38.8939871204818,43.1378028389626
1,1094NN,MFH_1964,44.3003036342639,27.8111170548797,30.29106558695,32.7910032566719,35.3062636103079,37.8334617276842,31.3247338437946,34.1930566942365,37.0817865737095,39.9928179231338,42.9209828191165,35.0300095490495,38.3169759834496,41.636969766541,44.9843911538386,48.3526792506847,38.9435065989842,42.688091953335,46.4673622921823,50.2765397240873,54.1107767090482,43.0818013516512,47.3106392365379,51.5810155245445,55.8851295765873,60.2202929581251
2,1094ME,MFH_75_91,39.1388030974009,15.9168051064313,18.3344835208565,20.7782748135735,23.2462144087856,25.732596576787,17.9889249781058,20.7792430016455,23.6032408102533,26.4654773477636,29.3555939417941,20.1740690573326,23.3720318587263,26.6233390029226,29.9134676688413,33.2329803727514,22.4840905980806,26.1289050943027,29.8291131080817,33.5709532089573,37.345213510419,24.9293482727319,29.0407918201272,33.2164083769169,37.4445702863527,41.7192240230135
3,1094SB,MFH_75_91,75.8767327345418,16.2805150247545,18.7325572522965,21.2094891494689,23.7048151195632,26.2189297549029,18.3589542051681,21.1885454030726,24.0552131027497,26.9505949822687,29.8689846295679,20.5466499292822,23.794463460116,27.0840430707197,30.4086958682233,33.7622297884749,22.8583235260857,26.5500837740093,30.2948711595479,34.0798766088185,37.8963432075669,25.2936107565107,29.4648006773753,33.7015232771813,37.9861888442814,42.30879598094
4,1094SR,MFH_1964,47.5921112734858,29.6224020281944,32.0362311118723,34.4710198260655,36.9209749809733,39.3813014644383,33.251412340281,36.0440769817208,38.8549673888261,41.6828251158724,44.5289520032645,37.0682999201029,40.2615625514029,43.4848543013708,46.7373506710838,50.0127160372389,41.0873416174316,44.7244667347073,48.3967198455693,52.0951182512253,55.8173403362869,45.3332290052759,49.4373242757104,53.5790210365,57.756691987139,61.9637845309238
5,1094NR,MFH_1964,47.6650066637472,30.7324600395744,33.1912928823929,35.6664993549602,38.1525675423113,40.6491407911249,34.4427893866911,37.2821713232931,40.1388671574908,43.0144980407444,45.9060162083086,38.3439282606814,41.5955041675713,44.8766823001257,48.1832152415187,51.5080671944128,42.4548765566597,46.1574567997963,49.8894771534514,53.6477601607629,57.4298740945402,46.7897382923302,50.967218644238,55.1833148239293,59.431996147972,63.7074588941383
6,1094SC,MFH_75_91,38.4640877848308,17.4067684121501,19.7992655281319,22.2178710310642,24.6574917814069,27.1136704182327,19.5846695143754,22.3478324723004,25.140344905974,27.9637755300173,30.8133698261078,21.8791945282406,25.039263017164,28.2460474128595,31.4889606192954,34.759799710238,24.2919467215522,27.887744700682,31.5349785517207,35.224159969935,38.9473348120268,26.8384750277772,30.8935746802494,35.0127013854202,39.1829875370163,43.3939980730217
7,1094LW,MFH_75_91,33.8614114180833,18.2118691059644,20.6271887479382,23.0655568263978,25.5249933573445,27.9992738401843,20.5480605251473,23.3370873266014,26.1537509106935,29.001394723457,31.872667926095,23.0078527418422,26.2016736371726,29.4379752670339,32.7075927953134,36.004965668147,25.6024380009272,29.236479290658,32.917079844833,36.6393549125098,40.3923849412173,28.3402223422521,32.441409437525,36.6026599994834,40.8116910136215,45.0592190819105
8,1094EW,MFH_75_91,35.820883014536,15.4572986443326,17.861833656287,20.2947899418242,22.7509595804219,25.2246265617506,17.5268119397508,20.3056503614503,23.116593707834,25.9644370764561,28.839113938014,19.7138210030537,22.8959239535013,26.1311222887877,29.4015375988265,32.7038355442589,22.0228986425049,25.6488180394274,29.3290712900933,33.0528297304895,36.8098362976358,24.4648417665047,28.5573463843813,32.7165377894357,36.925426728744,41.1784559700415
0,1091KZ,MFH_1964,35.3882546961429,23.1086647872775,24.0823529361537,25.0649683509128,26.0522121876306,27.0410036081611,24.4316626639705,25.5564265178297,26.6923100479734,27.8357452139443,28.9845109463814,25.8251615810236,27.1163910011153,28.4230389414158,29.7383992054031,31.0576427584021,27.2990345499832,28.7686803224172,30.2536729676612,31.7503011504606,33.2532486338289,28.8527657095784,30.5130938690189,32.192379930166,33.8846771589242,35.5853284743756
1,1091LC,MFH_1964,52.3045080477049,30.1030960412903,32.5835247403927,35.0783372277264,37.5836259636313,40.099508848011,33.8707895728761,36.7358246001535,39.6209026110318,42.5218971088874,45.4413176773812,37.8435615652395,41.1311835324736,44.4489036607958,47.7863636015385,51.1410369281973,42.0456488699789,45.786713866209,49.5567822387089,53.3549276310934,57.173537078163,46.4728239334101,50.6992491468077,54.9608927456757,59.2522808059212,63.5714595577142
2,1091LE,MFH_1964,35.3742002953885,28.7472878151464,30.3593614338706,31.9815647268449,33.6103028240409,35.24330528123,31.3732021066554,33.239478154189,35.1204247644295,37.0111663039377,38.9086172972236,34.1519056514359,36.2968932821424,38.4575266022438,40.6294539269688,42.8090076156406,37.0886670444283,39.5305589203948,41.9893044785187,44.4626187204419,46.9449856310196,40.1907051339488,42.9537775434642,45.7388412429103,48.539958147382,51.3521944069213
3,1091LG,MFH_1964,40.7018315234725,32.8431120444466,35.3372390413016,37.8442927907019,40.3613283150687,42.8890252246126,37.0272172565959,39.912445771041,42.8166325786495,45.7375406291453,48.6738531777455,41.4541981677186,44.7703561897977,48.1099890812307,51.4667113377483,54.8373089693967,46.1373213354652,49.9118056517886,53.7100904840251,57.5310148313985,61.371350545409,51.0792768835856,55.3484324818684,59.6502518458927,63.9779388735538,68.3284353189044
4,1091LH,Others_1964,44.2133118730422,25.3501551666596,26.1290730705451,26.9143102786731,27.7029501890855,28.4916595424017,26.6760285282244,27.5775363048879,28.4874003776375,29.4026115539771,30.3195819505452,28.0772705880077,29.1137985172228,30.1599790100611,31.2116223446622,32.2642378799159,29.5588580874459,30.7385541365877,31.9302869557152,33.1282233409122,34.3282430132222,31.1264390493784,32.4613631360672,33.8092961933943,35.1654698086348,36.5260183268125
5,1091LN,MFH_1964,35.6499759507113,37.5080576290199,39.9137677350754,42.3359719738824,44.7688131033572,47.2092669094865,41.888214494493,44.6675366949882,47.4623275763567,50.2699626770121,53.0897293948018,46.4884437613336,49.6647722635217,52.8654682832203,56.0884287750522,59.3324197206556,51.3192258953468,54.9334049689493,58.5757231373089,62.2425478675014,65.9298642547159,56.4124715685363,60.4917539007546,64.602460249848,68.7425570926006,72.9089333122975
6,1091LP,MFH_1964,40.4724951599155,36.9078331118983,39.2953372703894,41.7021422445569,44.1224735179529,46.55096101497,41.2797711932355,44.0428885480742,46.8212623101821,49.6138589085219,52.4181393533712,45.8768255403026,49.0331267991243,52.2129305645789,55.4158323958254,58.6404392188571,50.7045235112559,54.2944752270681,57.9159059216493,61.561737880287,65.2284884179641,55.796883074587,59.8504363385381,63.9362999318752,68.0513731414864,72.1928248814865
7,1091LR,MFH_1964,39.092365479405,40.3888344105434,42.7898819964216,45.2078745567288,47.6376082605463,50.0755542600323,45.1887504781027,47.966994495727,50.7592725948602,53.5645114853751,56.3810036602518,50.2393773621409,53.4150639661793,56.6127204938775,59.8309321537045,63.0678938668104,55.5489110963551,59.1601908722301,62.800303123789,66.4629544680143,70.1454128936739,61.1478428775342,65.2266868614525,69.3353227773803,73.4707258985959,77.6309285265335
